sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,threshold_mean,threshold_std,threshold_last_fold
clean,0.85,3.1400000000000006,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,0.4212813496589661,0.03870377871551785,0.3939981460571289
clean,0.85,3.1400000000000006,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,0.5588618954902178,0.04311681892138141,0.5856819147505922
clean,0.85,3.1400000000000006,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,0.6069139588486281,0.01930243512172732,0.5861714332757123
clean,0.85,3.1400000000000006,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,0.41803638339042665,0.02048595783060861,0.4079618453979492
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,0.6965633005013762,0.04585329538380103,0.7624136169575352
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,RF,rf,10,0.5906066761347366,0.07973799099887699,0.632883592451724
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,0.39469895362854,0.037395853934411104,0.39344269037246704
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,0.6227570998137801,0.11356414715097152,0.7350046243139092
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,RF,rf,10,0.6171158949190159,0.037695222881736684,0.6146519729946559
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,0.43158518671989443,0.016017959982573857,0.4414479732513428
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,0.7180804682403276,0.02645944006071769,0.7565994387134295
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,0.6352968217635455,0.0183984728552181,0.6370596054892691
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,0.4582610249519348,0.021964130363343812,0.4452537000179291
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,0.6212697990989842,0.02613547096973477,0.6552597509968603
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,RF,rf,30,0.6496509617501398,0.027311403850021683,0.6170197698544495
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,0.31849520802497866,0.0327086319132641,0.30229559540748596
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,0.6624740591314365,0.043652921871498974,0.6896073377739417
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,RF,rf,30,0.6048021976246462,0.023088637140928816,0.5857407808534048
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,0.40418481826782227,0.01728212954694313,0.41432860493659973
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,0.6934575426190266,0.029658824518041433,0.7284548795919292
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,0.6189705258609669,0.015185737211620726,0.6233947894347521
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,0.4114073097705841,0.03457434251980167,0.37487855553627014
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,0.6136268962789557,0.036574111598701796,0.6656838385133584
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,RF,rf,60,0.6222504690343666,0.014857136378609003,0.6057128602423507
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,0.31800689697265627,0.01947070205084578,0.30868059396743774
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,0.601758615044688,0.05379236325878437,0.6398317097957875
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,RF,rf,60,0.5712557862179125,0.016926461976723418,0.566954522801684
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,0.34533568024635314,0.04756569174608238,0.3028605282306671
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,0.6454117549753904,0.019005108264952653,0.6471230376233811
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,0.6066688452883264,0.010471534355455553,0.612721965567534
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,0.37621928453445436,0.049352239014931104,0.3188781440258026
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,0.5503791803966422,0.027734110956031677,0.5878193972554673
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,RF,rf,120,0.5484025871474932,0.020957864248220454,0.5593172046475133
clean,0.9,3.3800000000000026,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,0.26129071712493895,0.07375350019195806,0.2132605016231537
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,0.545209954426027,0.0428057294415437,0.5993088558416155
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,RF,rf,120,0.5917299504133176,0.009564166397406168,0.605632032144013
clean,0.9,3.3800000000000026,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,0.3681829035282135,0.036115188371401125,0.3274521231651306
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,0.5765898317200197,0.05170476040918535,0.5800058052573058
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,0.6121369678428694,0.013939358214765522,0.6058719815864446
clean,0.9,3.3800000000000026,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,0.36935992240905763,0.04075036458368746,0.3360650837421417
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,0.8045680228151415,0.04021303513076631,0.8604456579008646
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,RF,rf,10,0.6841631955511698,0.0554412883764394,0.6626262907800538
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,0.34640111923217776,0.03173973991780901,0.3489059805870056
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,0.8005032245686527,0.08184040637121064,0.8385299243091822
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,RF,rf,10,0.6161846936305497,0.015236561993834826,0.5981603437181636
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,0.3969338655471802,0.006261712135434655,0.39191535115242004
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,0.8190099160185828,0.04072273511321688,0.8503091596916134
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,0.5999130300049657,0.01864511148604898,0.6010007113032393
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,0.40130777955055236,0.027381075638505368,0.3830469846725464
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,0.7607908750090309,0.03373152889738886,0.8138327067730814
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,RF,rf,30,0.5965440734457819,0.028572178270324093,0.6134831554014286
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,0.333378666639328,0.01837617153561523,0.3086664080619812
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,0.7882793826201635,0.066842650005151,0.8094455928130037
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,RF,rf,30,0.5916428849187811,0.02896118088381284,0.5888373617085181
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,0.38979480862617494,0.01260163948284064,0.3720579743385315
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,0.8075319681732646,0.05531418688507049,0.8751493054238193
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,0.6184624533310137,0.015006047906189637,0.597978351387074
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,0.3711463034152985,0.012410437686885644,0.38721397519111633
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,0.6904431926833967,0.031065608658831893,0.7205144028548502
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,RF,rf,60,0.616900124590736,0.030888023506674574,0.6012253051852632
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,0.27881434857845305,0.0586855382893943,0.19742272794246674
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,0.7534148288557534,0.0841368189228389,0.7332264166795176
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,RF,rf,60,0.5572377474133363,0.013799271023908398,0.5589704484607524
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,0.32874171137809755,0.03250930025091388,0.3327646255493164
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,0.7755509785336601,0.04130798025869306,0.7742770114653911
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,0.5775378297686007,0.01186381477839812,0.5759468454232477
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,0.3378216981887817,0.01815703094427246,0.32827305793762207
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,0.5724054442687727,0.02605565748004331,0.5817862251466857
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,RF,rf,120,0.5285720715897825,0.0341663210560643,0.5261630385186558
clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,0.22507985234260558,0.028462461871877356,0.2145627737045288
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,0.579397064062474,0.0906795525972723,0.6881488785465285
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,RF,rf,120,0.5776492417221692,0.013449881759776447,0.5889293410293387
clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,0.2983456254005432,0.027570717829982362,0.27420416474342346
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,0.6709683373038977,0.05245686702224904,0.64476649273051
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,0.5794646612815202,0.017623862820810913,0.5670239229986507
clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,0.32113200426101685,0.04458162059387187,0.26754477620124817
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,0.6186044999953177,0.03565319838087599,0.6649798901997089
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,RF,rf,10,0.5616291522166238,0.0311028587126846,0.5942565527036276
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,0.3127242088317871,0.027654594450261576,0.34570300579071045
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,0.6021623144205936,0.05583075762020071,0.6768411071985988
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,RF,rf,10,0.5764441121331936,0.022176354991251458,0.5694499238317111
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,0.4039061367511749,0.037039936909338926,0.3849872052669525
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,0.6183313643536139,0.05037443639501963,0.7010138469112578
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,0.5827828876855504,0.028873591211962802,0.5728068740818049
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,0.42111343145370483,0.03940277940404036,0.4451058804988861
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,0.5924299330449128,0.02053073653483618,0.613215246396564
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,RF,rf,30,0.5216922225467969,0.029228031811899126,0.5561279308991017
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,0.29872652888298035,0.04359671841897762,0.3496223986148834
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,0.5580310922013,0.05921062715183311,0.6520249683662135
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,RF,rf,30,0.5664374849771715,0.01741679848879605,0.5418299528288767
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,0.3653933882713318,0.023146747830988103,0.37480202317237854
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,0.5788115259996542,0.06275876068856338,0.6014355748389479
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,0.5870299877753128,0.027485292516351942,0.6030077208237926
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,0.38665220737457273,0.019367374028722538,0.36265143752098083
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,0.5646583238129989,0.033153169086150694,0.5998363876912963
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,RF,rf,60,0.5363279237792196,0.03387195469079392,0.5431980820208493
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,0.32498677372932433,0.03400593671176134,0.2894057631492615
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,0.5342719915958896,0.04484926224298058,0.5825171689641101
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,RF,rf,60,0.5661452856891042,0.010010390034402242,0.5666324265043796
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,0.37924261689186095,0.05069362106523739,0.29087328910827637
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,0.5618022225562761,0.05790429096912632,0.6222815050360746
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,0.5848910085452681,0.014973946916447352,0.5648312731493418
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,0.3981160640716553,0.04005049272785177,0.33711639046669006
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,0.5315752548246491,0.01851761748330952,0.5580486874456129
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,RF,rf,120,0.5384731299776717,0.029790038523910434,0.5622161642371218
noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,0.29561797976493837,0.026956775678346596,0.25797519087791443
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,0.5192044034369326,0.042386124761107175,0.5723671216567099
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,RF,rf,120,0.5697010243004639,0.014327197853653122,0.5713183672155702
noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,0.40677858591079713,0.00802109601686159,0.41152188181877136
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,0.5550899936568771,0.055709209455742016,0.5838843196329905
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,0.5757774817804739,0.0253491170287488,0.554444623444538
noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,0.40518439412117,0.02482026884301546,0.37065795063972473
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,0.6639785540126754,0.04732684326373004,0.7227962642268835
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,10,0.5215916023914644,0.05999021292424486,0.5502568152390772
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,0.34704792499542236,0.039984530308757316,0.29647114872932434
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,0.6532661547947339,0.035653892837930294,0.704426206440287
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,10,0.5776154788667307,0.031372649084064994,0.5592560491628775
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,0.40183826088905333,0.02836530783433523,0.3743201494216919
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,0.6999459377426638,0.05933923656692439,0.7770203416770611
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,0.5917956255564263,0.031446475239380524,0.5761024898177342
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,0.41093393564224245,0.019033471188728123,0.3854990005493164
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,0.6270328276671473,0.027342669947781378,0.6597699242397438
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,30,0.5923988480038429,0.050161424577448516,0.5328423143030111
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,0.3357195913791656,0.02141080114065364,0.30383530259132385
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,0.6695200518931282,0.07407347056830481,0.7098692401083883
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,30,0.5684659681429055,0.033519028843595915,0.5355220504847791
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,0.3673528254032135,0.025253326414388474,0.3279961347579956
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,0.6784358885093472,0.05113744995428703,0.7007602606181469
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,0.6004546688254314,0.02614785101645943,0.5932839827538178
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,0.38401558995246887,0.04103340217821381,0.33619263768196106
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,0.5971579965724569,0.023222176298345706,0.6295956911489546
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,60,0.5456727898993783,0.04575357146486624,0.5010020680466354
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,0.29336867332458494,0.04270717141442247,0.250310480594635
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,0.596888487323388,0.04684305393230123,0.6302461546024544
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,60,0.5617641060283705,0.027719140560178712,0.5614377498325277
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,0.36848830580711367,0.041412573389855316,0.35523658990859985
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,0.6443285421706662,0.016322560319256763,0.650033365010624
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,0.5839114068958976,0.025148973291826627,0.6039054398287709
noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,0.37391769886016846,0.036694575661454364,0.3405728042125702
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,0.5268239102443697,0.015549479255384828,0.5495492064010525
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,120,0.5208285749235411,0.012906698814937926,0.5204854244070459
noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,0.22274973392486572,0.032739807852108775,0.1920965313911438
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,0.5323771402824029,0.050618531187879214,0.5948231779675883
noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,120,0.565262907609978,0.015676728607827057,0.5597912867578094
